id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1608,3533,60,"%",2025,"Pourcentage des professionnels de la finance et des gestionnaires d'entreprises estimant avoir amélioré ses connaissances et compétences en matière de transition climatique à la suite d'une formation","Indicateur d’extrants",0,88,1.4666666666666666,"Estimez-vous avoir amélioré vos connaissances et compétences en matière de finance durable et d’action climatique ? (Indicateur secondaire) Pourcentage de répondant “Oui” sur l'échantillon globale des ronpondant·e·s aux sondages de satisfaction post activité :"
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1609,3534,60,"%",2025,"Pourcentage des professionnels de la finance et des gestionnaires d'entreprises prêts à mettre en place au moins une action de transition climatique à la suite d'une formation","Indicateur d’effets",0,84,1.4,"Suite à cette formation, quelles actions climatiques seriez-vous prêt·e à mettre en œuvre au sein de votre organisation ?"
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1610,3535,20,"%",2025,"Pourcentage des professionnels de la finance et des gestionnaires d'entreprises ayant adopté des pratiques d'affaires et de gouvernance en phase avec la transition climatique à la suite d'une formation","Indicateur d’effets",0,44.4,2.2199999999999998,"Indicateur nouveau mars 2024 : Depuis que vous suivez nos contenus avez-vous adopté des pratiques d'affaires et de gouvernance en phase avec la transition climatique"
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1054,1172,3,"problématiques sanitaires",2026,"Problématiques sanitaires liées aux zoonoses disposant de cartographies intégrant des facteurs de vulnérabilité","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1054,3308,2,"problématiques sanitaires",2025,"Problématiques sanitaires liées aux zoonoses disposant de cartographies intégrant des facteurs de vulnérabilité","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1489,3309,2,"problématiques sanitaires",2025,"Problématiques sanitaires liées aux zoonoses cartographiées en climat actuel et futur","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1489,3310,3,"problématiques sanitaires",2026,"Problématiques sanitaires liées aux zoonoses cartographiées en climat actuel et futur","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1490,3311,6,"activité ou outils",2025,"Activités ou d'outils de vulgarisation, de sensibilisation ou d'aide à la décision développés ou bonifiés liées aux zoonoses","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.01,"3.1.1.1. Cartographier et diffuser les risques comme les îlots de chaleur, les pollens allergènes et les zoonoses",1490,3312,9,"activité ou outils",2026,"Activités ou d'outils de vulgarisation, de sensibilisation ou d'aide à la décision développés ou bonifiés liées aux zoonoses","Indicateur d’extrants",0,0,0,"Pas de données en 2023-2024.  Il est toujours prévu d'atteinte la cible dans les temps."
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1448,3247,5,"activités",2025,"Activités de communication scientifique réalisées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,21,4.2,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1448,3248,10,"activités",2026,"Activités de communication scientifique réalisées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,21,2.1,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1448,3249,20,"activités",2030,"Activités de communication scientifique réalisées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,21,1.05,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1449,3250,2,"activités ou outils",2025,"Activités et outils de vulgarisation, de sensibilisation ou d'aide à la décision développés ou bonifiés en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,27,13.5,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1449,3251,3,"activités ou outils",2027,"Activités et outils de vulgarisation, de sensibilisation ou d'aide à la décision développés ou bonifiés en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,27,9,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1450,3253,2,"étudiants",2025,"Personnes formées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,11,5.5,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1450,3254,5,"étudiants",2027,"Personnes formées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,11,2.2,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1450,3255,10,"étudiants",2030,"Personnes formées en lien avec la santé dans l'analyse de risques et les plans d'adaptation","Indicateur d’extrants",0,11,1.1,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1451,3256,72,"%",2024,"Pourcentage des régions sociosanitaires couvertes par une évaluation de la vulnérabilité aux changements climatiques en santé","Indicateur d’activités",0,33.3333333333333,0.462962962962963,"La cible de 72 % ne sera peut-être pas atteinte. Les régions 07 et 18 ont eu des enjeux de rétention de personnel. Nous prévoyons un total de 11 régions sur 18, soit environ 61 % des régions sociosanitaires couvertes. Au 31 mars 2024, nous en sommes à 33 %."
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1451,3257,100,"%",2027,"Pourcentage des régions sociosanitaires couvertes par une évaluation de la vulnérabilité aux changements climatiques en santé","Indicateur d’activités",0,0,0,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1452,3259,72,"%",2027,"Pourcentage des régions sociosanitaires couvertes par un plan final d'adaptation aux changements climatiques en santé","Indicateur d’activités",0,0,0,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1452,3260,100,"%",2030,"Pourcentage des régions sociosanitaires couvertes par un plan final d'adaptation aux changements climatiques en santé","Indicateur d’activités",0,0,0,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1453,3261,20,"activités",2025,"Activités de la communauté de pratique en évaluation de la vulnérabilité et plans d'adaptation en santé","Indicateur d’extrants",0,22,1.1,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1453,3262,30,"activités",2027,"Activités de la communauté de pratique en évaluation de la vulnérabilité et plans d'adaptation en santé","Indicateur d’extrants",0,22,0.733333333333333,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1453,3263,50,"activités",2030,"Activités de la communauté de pratique en évaluation de la vulnérabilité et plans d'adaptation en santé","Indicateur d’extrants",0,22,0.44,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1454,3264,7,"aléas, risques ou enjeux",2027,"Risques, aléas ou enjeux moyens pris en compte dans les évaluations régionales de la vulnérabilité","Indicateur d’extrants",0,0,0,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1454,3265,9,"aléas, risques ou enjeux",2030,"Risques, aléas ou enjeux moyens pris en compte dans les évaluations régionales de la vulnérabilité","Indicateur d’extrants",0,0,0,
3011.0203,"3.1.1.2b. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation -  santé",1597,3518,16,"mesures d'adaptation",2030,"Nombre moyen de mesures d'adaptation par plan d'adaptation régional finalisé","Indicateur d’extrants",0,0,0,
3011.0205,"3.1.1.2c. Soutenir la réalisation d'analyses de risques  et de plans d'adaptation - Protection des sources d'eau potable",1058,1177,2,"outils de formation",2023,"Outils destinés à la formation et l'approbation des enjeux liés aux changements climatiques à l'analyse de vulnérabilité des sources d'eau potable","Indicateur d’extrants",0,2,1,"La Polytechnique a remis un outil de formation à l'hiver 2023. Un autre outil de formation a été élaboré par l'Université Laval à l'automne 2023."
